Name,Hebrew Name,City (Origin),Israel District,Age,Date of death,Date of wound,Area of Death,Exact Death Location,Rank,Rank Heb,Rank Raise after death,Type of rank,Reserve?,High Level Type,Division (Full),Brigade (Full),Full Unit Name,Battalion,Unit,Role,Reason of Death,Weapon Details,Page,Source URL (death)
Liav Alush,ליאב אלוש,גדרה,Central,21,17/12/2023,,South (Gaza Strip),,Sergeant first class,"רס""ל",No,קבע,No, Infantry Corps,עוצבת האש (98),חטיבת הקומנדו (89),לוחם ביחידת דובדבן שבחטיבת הקומנדו,דובדן,Duvdevan,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%90%D7%91-%D7%90%D7%9C%D7%95%D7%A9/,
Etan Naeh,איתן נאה,קיבוץ שדה אליהו,Northern ,26,17/12/2023,,South (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),חטיבת הקומנדו (89),לוחם ביחידת דובדבן שבחטיבת הקומנדו,דובדן,Duvdevan,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%9F-%D7%A0%D7%90%D7%94/,
Tal Filiba,טל פיליבה,Rehovot,Central,23,17/12/2023,,South (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם, חיל ההנדסה הקרבית",יהלום,Yahalom,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%98%D7%9C-%D7%A4%D7%99%D7%9C%D7%99%D7%91%D7%94/,
Lidor Yosef Karavani,לידור יוסף קרואני,אילת,Southern ,23,17/12/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"גדוד הנדסה 8163, פיקוד הדרום",8163,,לוחם,Anti-Tank (RPG/ATGM),ATGM,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%93%D7%95%D7%A8-%D7%99%D7%95%D7%A1%D7%A3-%D7%A7%D7%A8%D7%95%D7%90%D7%A0%D7%99/,https://t.me/moriahdoron/6003
Yarin Gahali,ירין גהלי,Rehovot,Central,22,18/12/2023,,South (Gaza Strip),,Captain,סרן,Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,Squad Leader,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A8%D7%99%D7%9F-%D7%92%D7%94%D7%9C%D7%99/,
Netanel Silberg,נתנאל סילברג,"נעמ""ה",Judea and Samaria,33,18/12/2023,,North (Gaza Strip),,Captain,סרן,No,קצין,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם, חיל ההנדסה הקרבית",יהלום,Yahalom,Squad Leader,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%AA%D7%A0%D7%90%D7%9C-%D7%A1%D7%99%D7%9C%D7%91%D7%A8%D7%92/,https://www.kan.org.il/content/kan-news/defense/658052/
Daniel Yacov Ben Harosh,דניאל יעקב בן הרוש,אלון,Judea and Samaria,31,18/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),"גדוד 6551, בעוצבת 'חצי האש' (551)",6551,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%A0%D7%99%D7%90%D7%9C-%D7%99%D7%A2%D7%A7%D7%91-%D7%91%D7%9F-%D7%94%D7%A8%D7%95%D7%A9/,
Rotem Yoseff Levy,רותם יוסף לוי ,אורנית,Judea and Samaria,24,18/12/2023,,North (Gaza Strip),,Captain,סרן,No,קצין,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם, חיל ההנדסה הקרבית",יהלום,Yahalom,Сompany Second-In-Command Officer,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%AA%D7%9D-%D7%99%D7%95%D7%A1%D7%A3-%D7%9C%D7%95%D7%99/,
Maoz Fenigstein,מעוז פניגשטיין,סוסיא,Judea and Samaria,25,19/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),"גדוד 7008, ׳עוצבת חצי האש׳ (551)",7008,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%A2%D7%95%D7%96-%D7%A4%D7%A0%D7%99%D7%92%D7%A9%D7%98%D7%99%D7%99%D7%9F/,
Lior Sivan,ליאור סיון,Beit Shemesh,Jerusalem District,32,19/12/2023,,South (Gaza Strip),,Captain,סרן,No,קצין,Yes,Armored Corps,עוצבת סיני (252),חטיבת הראל (10),"גדוד 363, חטיבת ׳הראל׳ (10)",363,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%90%D7%95%D7%A8-%D7%A1%D7%99%D7%95%D7%9F/,
Uriel Cohen,אוריאל כהן,צור הדסה,Jerusalem District,33,19/12/2023,,South (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8%D7%99%D7%90%D7%9C-%D7%9B%D7%94%D7%9F/,https://www.israelhayom.co.il/news/defense/article/14978508?amp=1
Lavi Ghasi,לביא גיהסי,חשמונאים,Judea and Samaria,19,20/12/2023,,North (Gaza Strip),,Sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","גדוד 931, חטיבת הנח""ל",931,"נח""ל",לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%91%D7%99%D7%90-%D7%92%D7%99%D7%94%D7%A1%D7%99/,
Yaacov Elian,יעקב איליאן,Ramat Gan,Tel-Aviv District,20,20/12/2023,,North (Gaza Strip),,Lieutenant,סגן,Yes,קצין,No, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,צוער בגדוד גפן,גפן,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A2%D7%A7%D7%91-%D7%90%D7%99%D7%9C%D7%99%D7%90%D7%9F/,
Omri Shwartz,עומרי שורץ,שדמות דבורה,Northern ,21,20/12/2023,,North (Gaza Strip),,Lieutenant,סגן,Yes,קצין,No, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,צוער בגדוד גפן,גפן,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%95%D7%9E%D7%A8%D7%99-%D7%A9%D7%95%D7%A8%D7%A5/,
Shai Ayeli,שי איילי,אשקלון,Southern ,21,21/12/2023,,North (Gaza Strip),,Lieutenant,סגן,Yes,קצין,No, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,צוער בגדוד גפן,גפן,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%99-%D7%90%D7%99%D7%99%D7%9C%D7%99/,
Tal Shua,טל שועה,Be'er Sheva,Southern ,31,21/12/2023,,South (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,עוצבת המפץ (146),חטיבת קרייתי (4),"הנדסה הקרבית 7071, חטיבת קרייתי (4)",7071,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%98%D7%9C-%D7%A9%D7%95%D7%A2%D7%94/,https://www.ynet.co.il/news/article/sj9j0tfvp
Nir Rafael Kananian,ניר רפאל קנניאן,בית קשת,Northern ,20,22/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%99%D7%A8-%D7%A8%D7%A4%D7%90%D7%9C-%D7%A7%D7%A0%D7%A0%D7%99%D7%90%D7%9F/,https://t.me/moriahdoron/6159
Birhanu Kassie,בירהנו קאסיה,Beit Shemesh,Jerusalem District,22,22/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%91%D7%99%D7%A8%D7%94%D7%A0%D7%95-%D7%A7%D7%90%D7%A1%D7%99%D7%94/,https://t.me/moriahdoron/6159
Shay Termin,שי טרמין,ראש פינה,Northern ,26,22/12/2023,,South (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),"גדוד 6623, עוצבת ׳חוד החנית׳ (55)",6623,צנחנים,לוחם,Friendly Fire,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%99-%D7%98%D7%A8%D7%9E%D7%99%D7%9F/,https://www.tehillim-center.co.il/article/8418
Alexander Shpits,אלכסנדר שפיץ,Karmiel,Northern ,41,22/12/2023,,South (Gaza Strip),,Warrant officer,"רס""ב",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),"גדוד 6623, עוצבת ׳חוד החנית׳ (55)",6623,צנחנים,לוחם,Sniper,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8-%D7%A9%D7%A4%D7%99%D7%A5/,https://www.kan-ashkelon.co.il/news/83627
Oshri Moshe Butzhak,אושרי משה בוצחק,Haifa,Haifa District,22,23/12/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","סיירת נח""ל",סיירת,Sayeret Nahal,Squad Leader,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A9%D7%A8%D7%99-%D7%9E%D7%A9%D7%94-%D7%91%D7%95%D7%A6%D7%97%D7%A7/,https://www.israelhayom.co.il/news/local/article/14992154?amp=1
Nadav Issachar Farhi,נדב יששכר פרחי,Herzliya,Tel-Aviv District,30,23/12/2023,,Center (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת הבזק (99),חטיבת יפתח (11),"גדוד 7810, חטיבת 'יפתח' (11)",7810,,חובש,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%93%D7%91-%D7%99%D7%A9%D7%A9%D7%9B%D7%A8-%D7%A4%D7%A8%D7%97%D7%99/,https://www.ynet.co.il/news/article/s1bnjvspp
Eliyahu Meir Ohana,אליהו מאיר אוחנה,Haifa,Haifa District,28,23/12/2023,,Center (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת הבזק (99),חטיבת יפתח (11),"גדוד 7810, חטיבת 'יפתח' (11)",7810,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%99%D7%94%D7%95-%D7%9E%D7%90%D7%99%D7%A8-%D7%90%D7%95%D7%97%D7%A0%D7%94/,https://www.ynet.co.il/news/article/s1bnjvspp
Elyassaf Shoshan,אליסף שושן,Jerusalem,Jerusalem District,23,23/12/2023,,Center (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת הבזק (99),עוצבת שועלי מרום (646),"גדוד 6646, עוצבת 'שועלי מרום' (646)",6646,צנחנים,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%99%D7%A1%D7%A3-%D7%A9%D7%95%D7%A9%D7%9F/,https://www.ynet.co.il/news/article/s1bnjvspp
Ohad Ashur,אוהד אשור,כפר יונה,Central,23,23/12/2023,,Center (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes, Infantry Corps,עוצבת הבזק (99),עוצבת שועלי מרום (646),"גדוד 6646, עוצבת 'שועלי מרום' (646)",6646,צנחנים,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%94%D7%93-%D7%90%D7%A9%D7%95%D7%A8/,https://www.ynet.co.il/news/article/s1bnjvspp
David Bogdanovskyi,דוד בוגדנובסקי,Haifa,Haifa District,19,23/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No,Engineering Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד ההנדסה 603, עוצבת 'סער מגולן' (7)",603,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%95%D7%93-%D7%91%D7%95%D7%92%D7%93%D7%A0%D7%95%D7%91%D7%A1%D7%A7%D7%99/,https://t.me/moriahdoron/6174
Orel Bashan,אוראל בשן,Haifa,Haifa District,19,23/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No,Engineering Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד ההנדסה 603, עוצבת 'סער מגולן' (7)",603,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8%D7%90%D7%9C-%D7%91%D7%A9%D7%9F/,https://t.me/moriahdoron/6174
Itamar Shemen,איתמר שמן,לפיד,Central,21,23/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No,Armored Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד 77, עוצבת 'סער מגולן' (7)",77,,חובש,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%9E%D7%A8-%D7%A9%D7%9E%D7%9F/,
Gal Hershko,גל הרשקו,יפתח,Northern ,20,23/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No,Engineering Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד ההנדסה 603, עוצבת 'סער מגולן' (7)",603,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%9C-%D7%94%D7%A8%D7%A9%D7%A7%D7%95/,https://t.me/moriahdoron/6174
Roy Elias,רואי אליאס,צופר,Southern ,21,23/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No,Engineering Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד ההנדסה 603, עוצבת 'סער מגולן' (7)",603,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%90%D7%99-%D7%90%D7%9C%D7%99%D7%90%D7%A1/,
Rani Tamir,רני תמיר,גני עם,Central,20,24/12/2023,,North (Gaza Strip),,Sergeant,סמל,No,חובה,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","גדוד 50, חטיבת הנח""ל",50,"נח""ל",לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%A0%D7%99-%D7%AA%D7%9E%D7%99%D7%A8/,
Aryeh rein,אריה ריין,משמרות,Haifa District,39,24/12/2023,,North (Gaza Strip),,Major,"רס""ן",No,קצין,Yes,Armored Corps,עוצבת סיני (252),חטיבת המחץ (14),גדוד 79 שבחטיבת המחץ (14),79,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A8%D7%99%D7%94-%D7%A8%D7%99%D7%99%D7%9F/,https://www.ynet.co.il/news/article/hksyparwa
Nitai Meisels,ניתאי מייזלס,Rehovot,Central,30,24/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes,Armored Corps,עוצבת סיני (252),חטיבת המחץ (14),גדוד 79 שבחטיבת המחץ (14),79,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%99%D7%AA%D7%90%D7%99-%D7%9E%D7%99%D7%99%D7%96%D7%9C%D7%A1/,https://www.israelhayom.co.il/news/defense/article/14999772
Elisha Yehonatan Lober,אלישע יהונתן לובר,יצהר,Judea and Samaria,24,25/12/2023,,South (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No,Armored Corps,עוצבת הבזק (99),עוצבת ראם (179),לוחם שריון בגדוד 8104,8104,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%99%D7%A9%D7%A2-%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F-%D7%9C%D7%95%D7%91%D7%A8/,
Joseph Gitarts,יוסף גיטרץ,Tel Aviv-Yafo,Tel-Aviv District,25,25/12/2023,,South (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Armored Corps,עוצבת הבזק (99),עוצבת ראם (179),"גדוד 7029, עוצבת ראם (179)",7029,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%A1%D7%A3-%D7%92%D7%99%D7%98%D7%A8%D7%A5/,https://www.israelhayom.co.il/news/local/article/15011219
Maor Lavi,מאור לביא,סוסיא,Judea and Samaria,33,26/12/2023,,Center (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,חיל הרגלים,"חטיבת ביסלמ""ח (828)","גדוד 450, חטיבת ביסל""ח",450,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%90%D7%95%D7%A8-%D7%9C%D7%91%D7%99%D7%90/,
Shaul Greenglick,שאול גרינגליק,Raanana,Central,26,26/12/2023,,North (Gaza Strip),Tuffah,Captain,סרן,No,קצין,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","גדוד 931, חטיבת הנח""ל",931,"נח""ל",לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%90%D7%95%D7%9C-%D7%92%D7%A8%D7%99%D7%A0%D7%92%D7%9C%D7%99%D7%A7/,
Shay Shamriz,שי שמריז,מרכז שפירא,Southern ,26,26/12/2023,,North (Gaza Strip),Tuffah,Major,"רס""ן",No,קצין,Yes, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","גדוד 931, חטיבת הנח""ל",931,"נח""ל",Сompany Commanding Officer ,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%99-%D7%A9%D7%9E%D7%A8%D7%99%D7%96/,
Yaron Eliezer Chitiz,ירון אליעזר צ׳יטיז,Raanana,Central,23,27/12/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד שקד, חטיבת גבעתי",שקד,גבעתי,Сompany Second-In-Command Officer,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A8%D7%95%D7%9F-%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8-%D7%A6-%D7%99%D7%98%D7%99%D7%96/,https://www.mako.co.il/news-military/6361323ddea5a810/Article-493ca004499ac81027.htm
Itay Buton,איתי בוטון,Petah Tikva,Central,20,27/12/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד שקד, חטיבת גבעתי",שקד,גבעתי,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%99-%D7%91%D7%95%D7%98%D7%95%D7%9F/,https://www.mako.co.il/news-military/6361323ddea5a810/Article-493ca004499ac81027.htm
Efraim Yachman,אפרים יכמן,נווה דניאל,Judea and Samaria,21,27/12/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד שקד, חטיבת גבעתי",שקד,גבעתי,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A4%D7%A8%D7%99%D7%9D-%D7%99%D7%9B%D7%9E%D7%9F/,https://www.mako.co.il/news-military/6361323ddea5a810/Article-493ca004499ac81027.htm
Asaf Pinhas Tubul,אסף פנחס טובול,קריית מוצקין,Haifa District,22,27/12/2023,,South (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,Yes, Infantry Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד 77, עוצבת 'סער מגולן' (7)",77,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A1%D7%A3-%D7%A4%D7%A0%D7%97%D7%A1-%D7%98%D7%95%D7%91%D7%95%D7%9C/,https://t.me/moriahdoron/6276
